0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.500000000000000000e+01,5.100000000000000000e+01,7.100000000000000000e+01,9.600000000000000000e+01,1.190000000000000000e+02,1.420000000000000000e+02,1.630000000000000000e+02,1.810000000000000000e+02,1.960000000000000000e+02,2.010000000000000000e+02,1.910000000000000000e+02,1.750000000000000000e+02,1.600000000000000000e+02,1.420000000000000000e+02,1.190000000000000000e+02,9.600000000000000000e+01,7.100000000000000000e+01,5.100000000000000000e+01,3.500000000000000000e+01,3.000000000000000000e+01,3.500000000000000000e+01,5.100000000000000000e+01,7.100000000000000000e+01,9.600000000000000000e+01,1.190000000000000000e+02,1.420000000000000000e+02,1.630000000000000000e+02,1.810000000000000000e+02,1.960000000000000000e+02,2.060000000000000000e+02,2.160000000000000000e+02,2.240000000000000000e+02,2.320000000000000000e+02,2.370000000000000000e+02,2.390000000000000000e+02,2.420000000000000000e+02,2.440000000000000000e+02,2.470000000000000000e+02,2.490000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.490000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.490000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.490000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.490000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.490000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.490000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.490000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.490000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.490000000000000000e+02,2.470000000000000000e+02,2.440000000000000000e+02,2.420000000000000000e+02,2.390000000000000000e+02,2.370000000000000000e+02,2.320000000000000000e+02,2.240000000000000000e+02,2.160000000000000000e+02,2.060000000000000000e+02,1.960000000000000000e+02,1.810000000000000000e+02,1.630000000000000000e+02,1.420000000000000000e+02,1.190000000000000000e+02,9.600000000000000000e+01,7.100000000000000000e+01,5.100000000000000000e+01,3.500000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.500000000000000000e+01,5.100000000000000000e+01,7.100000000000000000e+01,9.600000000000000000e+01,1.190000000000000000e+02,1.420000000000000000e+02,1.630000000000000000e+02,1.810000000000000000e+02,1.960000000000000000e+02,1.960000000000000000e+02,1.810000000000000000e+02,1.630000000000000000e+02,1.420000000000000000e+02,1.190000000000000000e+02,9.600000000000000000e+01,7.100000000000000000e+01,5.100000000000000000e+01,3.500000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+01,7.900000000000000000e+01,7.900000000000000000e+01,7.900000000000000000e+01,7.900000000000000000e+01,7.900000000000000000e+01,7.900000000000000000e+01,7.900000000000000000e+01,7.900000000000000000e+01,7.900000000000000000e+01,7.900000000000000000e+01,7.900000000000000000e+01,7.900000000000000000e+01,7.900000000000000000e+01,7.900000000000000000e+01,7.900000000000000000e+01,7.900000000000000000e+01,7.900000000000000000e+01,7.900000000000000000e+01,7.900000000000000000e+01,7.900000000000000000e+01,7.900000000000000000e+01,7.900000000000000000e+01,7.900000000000000000e+01,7.900000000000000000e+01,7.900000000000000000e+01,7.900000000000000000e+01,7.900000000000000000e+01,7.900000000000000000e+01,7.900000000000000000e+01,7.900000000000000000e+01,7.900000000000000000e+01,7.900000000000000000e+01,7.900000000000000000e+01,7.900000000000000000e+01,7.900000000000000000e+01,8.400000000000000000e+01,9.400000000000000000e+01,1.070000000000000000e+02,1.240000000000000000e+02,1.420000000000000000e+02,1.600000000000000000e+02,1.750000000000000000e+02,1.910000000000000000e+02,2.010000000000000000e+02,2.090000000000000000e+02,2.010000000000000000e+02,1.880000000000000000e+02,1.750000000000000000e+02,1.600000000000000000e+02,1.420000000000000000e+02,1.240000000000000000e+02,1.070000000000000000e+02,9.400000000000000000e+01,8.400000000000000000e+01,7.900000000000000000e+01,8.400000000000000000e+01,9.400000000000000000e+01,1.070000000000000000e+02,1.240000000000000000e+02,1.420000000000000000e+02,1.600000000000000000e+02,1.750000000000000000e+02,1.910000000000000000e+02,2.010000000000000000e+02,2.110000000000000000e+02,2.210000000000000000e+02,2.260000000000000000e+02,2.320000000000000000e+02,2.370000000000000000e+02,2.390000000000000000e+02,2.440000000000000000e+02,2.470000000000000000e+02,2.490000000000000000e+02,2.490000000000000000e+02,2.490000000000000000e+02,2.490000000000000000e+02,2.490000000000000000e+02,2.490000000000000000e+02,2.490000000000000000e+02,2.490000000000000000e+02,2.490000000000000000e+02,2.490000000000000000e+02,2.490000000000000000e+02,2.490000000000000000e+02,2.490000000000000000e+02,2.490000000000000000e+02,2.490000000000000000e+02,2.490000000000000000e+02,2.490000000000000000e+02,2.490000000000000000e+02,2.490000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.490000000000000000e+02,2.490000000000000000e+02,2.490000000000000000e+02,2.490000000000000000e+02,2.490000000000000000e+02,2.490000000000000000e+02,2.490000000000000000e+02,2.490000000000000000e+02,2.490000000000000000e+02,2.490000000000000000e+02,2.490000000000000000e+02,2.490000000000000000e+02,2.490000000000000000e+02,2.490000000000000000e+02,2.490000000000000000e+02,2.490000000000000000e+02,2.490000000000000000e+02,2.490000000000000000e+02,2.490000000000000000e+02,2.490000000000000000e+02,2.490000000000000000e+02,2.490000000000000000e+02,2.490000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.490000000000000000e+02,2.490000000000000000e+02,2.490000000000000000e+02,2.490000000000000000e+02,2.490000000000000000e+02,2.490000000000000000e+02,2.490000000000000000e+02,2.490000000000000000e+02,2.490000000000000000e+02,2.490000000000000000e+02,2.490000000000000000e+02,2.490000000000000000e+02,2.490000000000000000e+02,2.490000000000000000e+02,2.490000000000000000e+02,2.490000000000000000e+02,2.490000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.490000000000000000e+02,2.490000000000000000e+02,2.490000000000000000e+02,2.490000000000000000e+02,2.490000000000000000e+02,2.490000000000000000e+02,2.490000000000000000e+02,2.490000000000000000e+02,2.490000000000000000e+02,2.490000000000000000e+02,2.490000000000000000e+02,2.490000000000000000e+02,2.490000000000000000e+02,2.490000000000000000e+02,2.490000000000000000e+02,2.490000000000000000e+02,2.490000000000000000e+02,2.490000000000000000e+02,2.490000000000000000e+02,2.470000000000000000e+02,2.440000000000000000e+02,2.390000000000000000e+02,2.370000000000000000e+02,2.320000000000000000e+02,2.260000000000000000e+02,2.210000000000000000e+02,2.110000000000000000e+02,2.010000000000000000e+02,1.910000000000000000e+02,1.750000000000000000e+02,1.600000000000000000e+02,1.420000000000000000e+02,1.240000000000000000e+02,1.070000000000000000e+02,9.400000000000000000e+01,8.400000000000000000e+01,7.900000000000000000e+01,7.900000000000000000e+01,8.400000000000000000e+01,9.400000000000000000e+01,1.070000000000000000e+02,1.240000000000000000e+02,1.420000000000000000e+02,1.600000000000000000e+02,1.750000000000000000e+02,1.910000000000000000e+02,2.010000000000000000e+02,2.010000000000000000e+02,1.910000000000000000e+02,1.750000000000000000e+02,1.600000000000000000e+02,1.420000000000000000e+02,1.240000000000000000e+02,1.070000000000000000e+02,9.400000000000000000e+01,8.400000000000000000e+01,7.900000000000000000e+01,7.900000000000000000e+01,7.900000000000000000e+01,7.900000000000000000e+01,7.900000000000000000e+01,7.900000000000000000e+01,7.900000000000000000e+01,7.900000000000000000e+01,7.900000000000000000e+01,7.900000000000000000e+01,7.900000000000000000e+01,7.900000000000000000e+01,7.900000000000000000e+01,7.900000000000000000e+01,7.900000000000000000e+01,7.900000000000000000e+01,7.900000000000000000e+01,7.900000000000000000e+01,7.900000000000000000e+01,7.900000000000000000e+01,7.900000000000000000e+01,7.900000000000000000e+01,7.900000000000000000e+01,7.900000000000000000e+01,7.900000000000000000e+01,7.900000000000000000e+01,7.900000000000000000e+01,7.900000000000000000e+01,7.900000000000000000e+01,7.900000000000000000e+01,7.900000000000000000e+01,7.900000000000000000e+01,7.900000000000000000e+01,7.900000000000000000e+01,7.900000000000000000e+01,3.000000000000000000e+01,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+01,7.900000000000000000e+01,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.270000000000000000e+02,1.370000000000000000e+02,1.500000000000000000e+02,1.630000000000000000e+02,1.750000000000000000e+02,1.880000000000000000e+02,2.010000000000000000e+02,2.090000000000000000e+02,2.160000000000000000e+02,2.090000000000000000e+02,2.010000000000000000e+02,1.880000000000000000e+02,1.750000000000000000e+02,1.630000000000000000e+02,1.500000000000000000e+02,1.370000000000000000e+02,1.270000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.270000000000000000e+02,1.370000000000000000e+02,1.500000000000000000e+02,1.630000000000000000e+02,1.750000000000000000e+02,1.880000000000000000e+02,2.010000000000000000e+02,2.090000000000000000e+02,2.190000000000000000e+02,2.240000000000000000e+02,2.320000000000000000e+02,2.370000000000000000e+02,2.390000000000000000e+02,2.420000000000000000e+02,2.440000000000000000e+02,2.470000000000000000e+02,2.470000000000000000e+02,2.470000000000000000e+02,2.470000000000000000e+02,2.470000000000000000e+02,2.470000000000000000e+02,2.470000000000000000e+02,2.470000000000000000e+02,2.470000000000000000e+02,2.470000000000000000e+02,2.470000000000000000e+02,2.470000000000000000e+02,2.470000000000000000e+02,2.470000000000000000e+02,2.470000000000000000e+02,2.490000000000000000e+02,2.490000000000000000e+02,2.490000000000000000e+02,2.490000000000000000e+02,2.490000000000000000e+02,2.490000000000000000e+02,2.490000000000000000e+02,2.490000000000000000e+02,2.490000000000000000e+02,2.490000000000000000e+02,2.490000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.490000000000000000e+02,2.490000000000000000e+02,2.490000000000000000e+02,2.470000000000000000e+02,2.470000000000000000e+02,2.470000000000000000e+02,2.470000000000000000e+02,2.470000000000000000e+02,2.470000000000000000e+02,2.470000000000000000e+02,2.470000000000000000e+02,2.470000000000000000e+02,2.470000000000000000e+02,2.470000000000000000e+02,2.470000000000000000e+02,2.470000000000000000e+02,2.470000000000000000e+02,2.470000000000000000e+02,2.470000000000000000e+02,2.470000000000000000e+02,2.470000000000000000e+02,2.470000000000000000e+02,2.470000000000000000e+02,2.470000000000000000e+02,2.490000000000000000e+02,2.490000000000000000e+02,2.490000000000000000e+02,2.490000000000000000e+02,2.470000000000000000e+02,2.470000000000000000e+02,2.470000000000000000e+02,2.470000000000000000e+02,2.470000000000000000e+02,2.470000000000000000e+02,2.470000000000000000e+02,2.470000000000000000e+02,2.470000000000000000e+02,2.470000000000000000e+02,2.470000000000000000e+02,2.470000000000000000e+02,2.470000000000000000e+02,2.470000000000000000e+02,2.470000000000000000e+02,2.490000000000000000e+02,2.490000000000000000e+02,2.490000000000000000e+02,2.490000000000000000e+02,2.490000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.550000000000000000e+02,2.490000000000000000e+02,2.490000000000000000e+02,2.490000000000000000e+02,2.490000000000000000e+02,2.490000000000000000e+02,2.490000000000000000e+02,2.490000000000000000e+02,2.490000000000000000e+02,2.490000000000000000e+02,2.490000000000000000e+02,2.490000000000000000e+02,2.490000000000000000e+02,2.490000000000000000e+02,2.470000000000000000e+02,2.470000000000000000e+02,2.470000000000000000e+02,2.470000000000000000e+02,2.470000000000000000e+02,2.470000000000000000e+02,2.470000000000000000e+02,2.470000000000000000e+02,2.470000000000000000e+02,2.470000000000000000e+02,2.470000000000000000e+02,2.490000000000000000e+02,2.470000000000000000e+02,2.440000000000000000e+02,2.420000000000000000e+02,2.390000000000000000e+02,2.370000000000000000e+02,2.320000000000000000e+02,2.240000000000000000e+02,2.190000000000000000e+02,2.090000000000000000e+02,2.010000000000000000e+02,1.880000000000000000e+02,1.750000000000000000e+02,1.630000000000000000e+02,1.500000000000000000e+02,1.370000000000000000e+02,1.270000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.270000000000000000e+02,1.370000000000000000e+02,1.500000000000000000e+02,1.630000000000000000e+02,1.750000000000000000e+02,1.880000000000000000e+02,2.010000000000000000e+02,2.090000000000000000e+02,2.090000000000000000e+02,2.010000000000000000e+02,1.880000000000000000e+02,1.750000000000000000e+02,1.630000000000000000e+02,1.500000000000000000e+02,1.370000000000000000e+02,1.270000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,7.900000000000000000e+01,3.000000000000000000e+01,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
