0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+01,7.900000000000000000e+01,1.190000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.500000000000000000e+02,1.190000000000000000e+02,7.900000000000000000e+01,3.000000000000000000e+01,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+01,7.900000000000000000e+01,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,1.190000000000000000e+02,7.900000000000000000e+01,3.000000000000000000e+01,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
